generation,avg_fitness_div,avg_hamming_div,avg_nntd_div,avg_maxfitness,COUNT(*)
2001,0.4119000000,0.4997884200,0.7303166000,8.04693,100
2000,0.4141000000,0.4998042400,0.7305474500,8.04693,100
1999,0.4133000000,0.4997787100,0.7293405100,8.04693,100
1998,0.4190000000,0.4997877700,0.7315467700,8.04693,100
1997,0.4126000000,0.4998268500,0.7310537600,8.04693,100
1996,0.4120000000,0.4997927800,0.7286676200,8.00658,100
1995,0.4130000000,0.4998511800,0.7306213800,8.00658,100
1994,0.4136000000,0.4997771800,0.7301894500,8.00658,100
1993,0.4112000000,0.4997913200,0.7303021000,8.00658,100
1992,0.4132000000,0.4997837700,0.7297578700,8.00658,100
1991,0.4129000000,0.4998394500,0.7299909300,8.00658,100
1990,0.4157000000,0.4998278000,0.7289812300,8.00658,100
1989,0.4118000000,0.4997708600,0.7308185800,8.00658,100
1988,0.4151000000,0.4998411000,0.7318486600,8.00658,100
1987,0.4131000000,0.4998051200,0.7309140900,8.00658,100
1986,0.4088000000,0.4997873900,0.7288257500,8.00658,100
1985,0.4139000000,0.4997820400,0.7311839200,8.00658,100
1984,0.4119000000,0.4998128300,0.7293495300,8.00658,100
1983,0.4129000000,0.4998403300,0.7298424500,8.00658,100
1982,0.4155000000,0.4998831200,0.7313019600,8.00658,100
1981,0.4109000000,0.4998154700,0.7315530400,8.00658,100
1980,0.4111000000,0.4997701600,0.7310659600,8.00658,100
1979,0.4093000000,0.4998084800,0.7307122400,7.9533000000000005,100
1978,0.4090000000,0.4998123000,0.7293803700,7.9533000000000005,100
1977,0.4109000000,0.4998000700,0.7298482400,7.9533000000000005,100
1976,0.4138000000,0.4997644800,0.7304014800,7.9533000000000005,100
1975,0.4117000000,0.4998032500,0.7282421500,7.9533000000000005,100
1974,0.4117000000,0.4997579400,0.7297544000,7.9533000000000005,100
1973,0.4133000000,0.4998043400,0.7285501100,7.9533000000000005,100
1972,0.4131000000,0.4997932000,0.7291551400,7.9533000000000005,100
1971,0.4115000000,0.4997546000,0.7281337200,7.9533000000000005,100
1970,0.4149000000,0.4998213300,0.7293859100,7.9533000000000005,100
1969,0.4130000000,0.4997972600,0.7299121700,7.9533000000000005,100
1968,0.4104000000,0.4998131500,0.7292821300,7.9533000000000005,100
1967,0.4111000000,0.4998265300,0.7301013600,7.9533000000000005,100
1966,0.4110000000,0.4998220900,0.7310524400,7.9533000000000005,100
1965,0.4135000000,0.4998406900,0.7307964700,7.9533000000000005,100
1964,0.4130000000,0.4999018300,0.7299731200,7.9533000000000005,100
1963,0.4155000000,0.4997828800,0.7293474900,7.9533000000000005,100
1962,0.4113000000,0.4997717100,0.7302283000,7.94331,100
1961,0.4138000000,0.4998285600,0.7300620000,7.94331,100
1960,0.4128000000,0.4998137100,0.7294127600,7.94331,100
1959,0.4116000000,0.4997520400,0.7289252800,7.94331,100
1958,0.4118000000,0.4997608100,0.7308011300,7.94331,100
1957,0.4138000000,0.4997489400,0.7302869300,7.94331,100
1956,0.4121000000,0.4998380900,0.7297706900,7.94331,100
1955,0.4103000000,0.4997282700,0.7299376200,7.94331,100
1954,0.4097000000,0.4998131400,0.7303556300,7.90193,100
1953,0.4144000000,0.4997873300,0.7304749900,7.90193,100
1952,0.4135000000,0.4997444300,0.7291230300,7.90193,100
1951,0.4125000000,0.4997908500,0.7301722100,7.90193,100
1950,0.4128000000,0.4997706800,0.7291357600,7.90193,100
1949,0.4088000000,0.4997970000,0.7307822200,7.90193,100
1948,0.4141000000,0.4998280500,0.7296512400,7.86211,100
1947,0.4127000000,0.4997959900,0.7298296900,7.86211,100
1946,0.4119000000,0.4997388300,0.7296845700,7.86211,100
1945,0.4144000000,0.4998361900,0.7297696000,7.86211,100
1944,0.4114000000,0.4998443900,0.7295885100,7.86211,100
1943,0.4135000000,0.4998238100,0.7310872400,7.86211,100
1942,0.4140000000,0.4997406200,0.7303845700,7.86211,100
1941,0.4097000000,0.4998684600,0.7296219500,7.86211,100
1940,0.4136000000,0.4997945100,0.7305015600,7.86211,100
1939,0.4165000000,0.4998044700,0.7306562700,7.86211,100
1938,0.4148000000,0.4997865100,0.7302018300,7.86211,100
1937,0.4133000000,0.4997765600,0.7301863700,7.86211,100
1936,0.4103000000,0.4998281000,0.7295763800,7.86211,100
1935,0.4158000000,0.4998009400,0.7299521800,7.86211,100
1934,0.4141000000,0.4997818400,0.7295864300,7.86211,100
1933,0.4107000000,0.4998103000,0.7300588000,7.86211,100
1932,0.4110000000,0.4997505200,0.7294583200,7.86211,100
1931,0.4111000000,0.4998155700,0.7295450600,7.86211,100
1930,0.4116000000,0.4997202400,0.7297725300,7.86211,100
1929,0.4123000000,0.4997749500,0.7295491600,7.85172,100
1928,0.4140000000,0.4998175300,0.7296783000,7.85172,100
1927,0.4106000000,0.4998101800,0.7298275600,7.85172,100
1926,0.4120000000,0.4998470300,0.7323900100,7.85172,100
1925,0.4109000000,0.4998000800,0.7296510000,7.85172,100
1924,0.4097000000,0.4998213500,0.7304860500,7.85172,100
1923,0.4079000000,0.4998680000,0.7293306700,7.85172,100
1922,0.4096000000,0.4997919600,0.7298170300,7.85172,100
1921,0.4083000000,0.4997878100,0.7294011100,7.85172,100
1920,0.4120000000,0.4997716400,0.7297553900,7.85172,100
1919,0.4114000000,0.4997969200,0.7288210200,7.85172,100
1918,0.4112000000,0.4998177600,0.7306058600,7.85172,100
1917,0.4096000000,0.4998175000,0.7284980900,7.85172,100
1916,0.4126000000,0.4998023700,0.7285570300,7.85172,100
1915,0.4133000000,0.4997498000,0.7308814900,7.85172,100
1914,0.4126000000,0.4998374000,0.7305439400,7.85172,100
1913,0.4117000000,0.4997581400,0.7302279500,7.85172,100
1912,0.4109000000,0.4998171900,0.7302192400,7.85172,100
1911,0.4098000000,0.4998671400,0.7297789700,7.85172,100
1910,0.4126000000,0.4997698300,0.7299036000,7.85172,100
1909,0.4079000000,0.4997640000,0.7302850300,7.85172,100
1908,0.4076000000,0.4998114500,0.7307151300,7.85172,100
1907,0.4096000000,0.4997497000,0.7295909200,7.85172,100
1906,0.4100000000,0.4998107500,0.7301386100,7.85172,100
1905,0.4112000000,0.4998294200,0.7295111900,7.770920000000002,100
1904,0.4115000000,0.4998009000,0.7293047800,7.770920000000002,100
1903,0.4071000000,0.4997957000,0.7302896700,7.770920000000002,100
1902,0.4117000000,0.4998354300,0.7305311800,7.770920000000002,100
1901,0.4079000000,0.4998554900,0.7298582400,7.770920000000002,100
1900,0.4105000000,0.4997963700,0.7311773900,7.770920000000002,100
1899,0.4121000000,0.4997514100,0.7303426100,7.770920000000002,100
1898,0.4085000000,0.4998056000,0.7293065500,7.770920000000002,100
1897,0.4105000000,0.4998255300,0.7304487000,7.770920000000002,100
1896,0.4125000000,0.4998238300,0.7316736100,7.770920000000002,100
