generation,avg_fitness_div,avg_hamming_div,avg_nntd_div,avg_maxfitness,COUNT(*)
2001,0.0100000000,0.0021169444,0.0005113333,4.648277777777778,36
2000,0.0100000000,0.0021169444,0.0005151944,4.648277777777778,36
1999,0.0100000000,0.0021169444,0.0005859722,4.648277777777778,36
1998,0.0100000000,0.0021169444,0.0004576389,4.648277777777778,36
1997,0.0100000000,0.0021169444,0.0004000000,4.648277777777778,36
1996,0.0100000000,0.0021169444,0.0004946667,4.648277777777778,36
1995,0.0100000000,0.0021169444,0.0004783333,4.648277777777778,36
1994,0.0100000000,0.0021169444,0.0005387222,4.648277777777778,36
1993,0.0100000000,0.0021169444,0.0005376111,4.648277777777778,36
1992,0.0100000000,0.0021169444,0.0003330000,4.648277777777778,36
1991,0.0100000000,0.0021169444,0.0004135278,4.648277777777778,36
1990,0.0100000000,0.0021169444,0.0003388889,4.648277777777778,36
1989,0.0100000000,0.0021169444,0.0004783333,4.648277777777778,36
1988,0.0100000000,0.0021169444,0.0004961944,4.648277777777778,36
1987,0.0100000000,0.0021169444,0.0003996667,4.648277777777778,36
1986,0.0100000000,0.0021169444,0.0003944444,4.648277777777778,36
1985,0.0100000000,0.0021169444,0.0004243056,4.648277777777778,36
1984,0.0100000000,0.0021169444,0.0003055556,4.648277777777778,36
1983,0.0100000000,0.0021169444,0.0004548333,4.648277777777778,36
1982,0.0100000000,0.0021169444,0.0004444444,4.648277777777778,36
1981,0.0100000000,0.0021169444,0.0005545000,4.648277777777778,36
1980,0.0100000000,0.0021169444,0.0005061111,4.648277777777778,36
1979,0.0100000000,0.0021169444,0.0004298611,4.648277777777778,36
1978,0.0100000000,0.0021169444,0.0003333333,4.648277777777778,36
1977,0.0100000000,0.0021169444,0.0003857500,4.648277777777778,36
1976,0.0100000000,0.0021169444,0.0004603889,4.648277777777778,36
1975,0.0100000000,0.0021169444,0.0005015278,4.648277777777778,36
1974,0.0100000000,0.0021169444,0.0004381667,4.648277777777778,36
1973,0.0100000000,0.0021169444,0.0003830000,4.648277777777778,36
1972,0.0100000000,0.0021169444,0.0003333333,4.648277777777778,36
1971,0.0100000000,0.0021169444,0.0004357500,4.648277777777778,36
1970,0.0100000000,0.0021169444,0.0003635278,4.648277777777778,36
1969,0.0100000000,0.0021169444,0.0005048333,4.648277777777778,36
1968,0.0100000000,0.0021169444,0.0003833333,4.648277777777778,36
1967,0.0100000000,0.0021169444,0.0004413056,4.648277777777778,36
1966,0.0100000000,0.0021169444,0.0004298611,4.648277777777778,36
1965,0.0100000000,0.0021169444,0.0003913056,4.648277777777778,36
1964,0.0100000000,0.0021169444,0.0004135278,4.648277777777778,36
1963,0.0100000000,0.0021169444,0.0004985278,4.648277777777778,36
1962,0.0100000000,0.0021169444,0.0003703611,4.648277777777778,36
1961,0.0100000000,0.0021169444,0.0004767222,4.648277777777778,36
1960,0.0100000000,0.0021169444,0.0004128611,4.648277777777778,36
1959,0.0100000000,0.0021169444,0.0003524167,4.648277777777778,36
1958,0.0100000000,0.0021169444,0.0004391111,4.648277777777778,36
1957,0.0100000000,0.0021169444,0.0005092500,4.648277777777778,36
1956,0.0100000000,0.0021169444,0.0004215000,4.648277777777778,36
1955,0.0100000000,0.0021169444,0.0003690833,4.648277777777778,36
1954,0.0100000000,0.0021169444,0.0004274444,4.648277777777778,36
1953,0.0100000000,0.0021169444,0.0003333333,4.648277777777778,36
1952,0.0100000000,0.0021169444,0.0004024167,4.648277777777778,36
1951,0.0100000000,0.0021169444,0.0004425833,4.648277777777778,36
1950,0.0100000000,0.0021169444,0.0004635278,4.648277777777778,36
1949,0.0100000000,0.0021169444,0.0003774444,4.648277777777778,36
1948,0.0100000000,0.0021169444,0.0004394444,4.648277777777778,36
1947,0.0100000000,0.0021169444,0.0003222222,4.648277777777778,36
1946,0.0100000000,0.0021169444,0.0004659444,4.648277777777778,36
1945,0.0100000000,0.0021169444,0.0003909722,4.648277777777778,36
1944,0.0100000000,0.0021169444,0.0004052222,4.648277777777778,36
1943,0.0100000000,0.0021169444,0.0003909722,4.648277777777778,36
1942,0.0100000000,0.0021169444,0.0003385556,4.648277777777778,36
1941,0.0100000000,0.0021169444,0.0005283333,4.648277777777778,36
1940,0.0100000000,0.0021169444,0.0003857500,4.648277777777778,36
1939,0.0100000000,0.0021169444,0.0003555556,4.648277777777778,36
1938,0.0100000000,0.0021169444,0.0004579722,4.648277777777778,36
1937,0.0100000000,0.0021169444,0.0004079722,4.648277777777778,36
1936,0.0100000000,0.0021169444,0.0003718889,4.648277777777778,36
1935,0.0100000000,0.0021169444,0.0004330000,4.648277777777778,36
1934,0.0100000000,0.0021169444,0.0005000000,4.648277777777778,36
1933,0.0100000000,0.0021169444,0.0003666667,4.648277777777778,36
1932,0.0100000000,0.0021169444,0.0004406389,4.648277777777778,36
1931,0.0100000000,0.0021169444,0.0003885556,4.648277777777778,36
1930,0.0100000000,0.0021169444,0.0004354167,4.648277777777778,36
1929,0.0100000000,0.0021169444,0.0003635278,4.648277777777778,36
1928,0.0100000000,0.0021169444,0.0004326111,4.648277777777778,36
1927,0.0100000000,0.0021169444,0.0004391111,4.648277777777778,36
1926,0.0100000000,0.0021169444,0.0003687500,4.648277777777778,36
1925,0.0100000000,0.0021169444,0.0003277778,4.648277777777778,36
1924,0.0100000000,0.0021169444,0.0003496667,4.648277777777778,36
1923,0.0100000000,0.0021169444,0.0005267222,4.648277777777778,36
1922,0.0100000000,0.0021169444,0.0004190833,4.648277777777778,36
1921,0.0100000000,0.0021169444,0.0003160000,4.648277777777778,36
1920,0.0100000000,0.0021169444,0.0005156111,4.648277777777778,36
1919,0.0100000000,0.0021169444,0.0004246389,4.648277777777778,36
1918,0.0100000000,0.0021169444,0.0004243056,4.648277777777778,36
1917,0.0100000000,0.0021169444,0.0004370278,4.648277777777778,36
1916,0.0100000000,0.0021169444,0.0005820556,4.648277777777778,36
1915,0.0100000000,0.0021169444,0.0004381667,4.648277777777778,36
1914,0.0100000000,0.0021169444,0.0003814722,4.648277777777778,36
1913,0.0100000000,0.0021169444,0.0004576389,4.648277777777778,36
1912,0.0100000000,0.0021169444,0.0005208333,4.648277777777778,36
1911,0.0100000000,0.0021169444,0.0004135278,4.648277777777778,36
1910,0.0100000000,0.0021169444,0.0004628611,4.648277777777778,36
1909,0.0100000000,0.0021169444,0.0005480556,4.648277777777778,36
1908,0.0100000000,0.0021169444,0.0003722222,4.648277777777778,36
1907,0.0100000000,0.0021169444,0.0004489444,4.648277777777778,36
1906,0.0100000000,0.0021169444,0.0004545000,4.648277777777778,36
1905,0.0100000000,0.0021169444,0.0003801944,4.648277777777778,36
1904,0.0100000000,0.0021169444,0.0003611111,4.648277777777778,36
1903,0.0100000000,0.0021169444,0.0004520833,4.648277777777778,36
1902,0.0100000000,0.0021169444,0.0003857500,4.648277777777778,36
1901,0.0100000000,0.0021169444,0.0004079722,4.648277777777778,36
1900,0.0100000000,0.0021169444,0.0004703611,4.648277777777778,36
1899,0.0100000000,0.0021169444,0.0004635278,4.648277777777778,36
1898,0.0100000000,0.0021169444,0.0004218889,4.648277777777778,36
1897,0.0100000000,0.0021169444,0.0005720556,4.648277777777778,36
1896,0.0100000000,0.0021169444,0.0003801944,4.648277777777778,36
1895,0.0100000000,0.0021169444,0.0003777778,4.648277777777778,36
1894,0.0100000000,0.0021169444,0.0005857500,4.648277777777778,36
1893,0.0100000000,0.0021169444,0.0004603889,4.648277777777778,36
