generation,avg_fitness_div,avg_hamming_div,avg_nntd_div,avg_maxfitness,COUNT(*)
2001,0.2526712329,0.1180401644,0.4538986575,5.049417808219179,146
2000,0.2453424658,0.1120118219,0.4400233014,5.049356164383561,146
1999,0.2485616438,0.1108954726,0.4417731849,5.049178082191781,146
1998,0.2534246575,0.1126102671,0.4490845274,5.049041095890412,146
1997,0.2549315068,0.1162175890,0.4549483425,5.048794520547947,146
1996,0.2617123288,0.1219288973,0.4596378356,5.048650684931508,146
1995,0.2499315068,0.1097891164,0.4364584658,5.0486301369863025,146
1994,0.2565068493,0.1159940616,0.4542997808,5.0486301369863025,146
1993,0.2561643836,0.1175894658,0.4590155685,5.04859589041096,146
1992,0.2536986301,0.1144814658,0.4540470959,5.048356164383563,146
1991,0.2533561644,0.1152250685,0.4543534384,5.048356164383563,146
1990,0.2551369863,0.1189289726,0.4603581781,5.0480342465753445,146
1989,0.2572602740,0.1180367192,0.4553620548,5.04795890410959,146
1988,0.2541780822,0.1113244041,0.4422401918,5.04795890410959,146
1987,0.2544520548,0.1105022671,0.4455452055,5.047561643835619,146
1986,0.2608904110,0.1129688288,0.4507696507,5.047561643835619,146
1985,0.2639726027,0.1145603973,0.4568474932,5.047479452054796,146
1984,0.2677397260,0.1173398014,0.4634057877,5.047123287671234,146
1983,0.2674657534,0.1236153630,0.4698293562,5.047116438356166,146
1982,0.2594520548,0.1177250342,0.4541366918,5.0461849315068505,146
1981,0.2614383562,0.1200567329,0.4573000548,5.0460616438356185,146
1980,0.2567808219,0.1122454110,0.4442320822,5.046054794520549,146
1979,0.2610273973,0.1147633562,0.4550666986,5.046054794520549,146
1978,0.2640410959,0.1169354178,0.4585036781,5.045753424657535,146
1977,0.2684246575,0.1212108562,0.4628333014,5.045753424657535,146
1976,0.2599315068,0.1189255685,0.4545159863,5.045746575342466,146
1975,0.2567808219,0.1144839658,0.4454010822,5.045691780821919,146
1974,0.2552739726,0.1128962740,0.4443845274,5.04564383561644,146
1973,0.2599315068,0.1154872603,0.4516430890,5.04564383561644,146
1972,0.2602739726,0.1137122329,0.4520513014,5.04563698630137,146
1971,0.2659589041,0.1192484178,0.4611565890,5.045513698630138,146
1970,0.2614383562,0.1180339110,0.4561142945,5.0454931506849325,146
1969,0.2589726027,0.1174115411,0.4520023973,5.0454863013698645,146
1968,0.2569863014,0.1116716164,0.4392951233,5.045397260273973,146
1967,0.2576712329,0.1131153082,0.4439113767,5.045397260273973,146
1966,0.2581506849,0.1128170822,0.4408261370,5.044623287671235,146
1965,0.2597945205,0.1101372192,0.4397513699,5.044609589041098,146
1964,0.2603424658,0.1096030479,0.4432463904,5.044383561643838,146
1963,0.2602739726,0.1129062466,0.4501863493,5.044294520547948,146
1962,0.2632876712,0.1135620274,0.4523191986,5.044273972602741,146
1961,0.2658904110,0.1127265822,0.4534488630,5.044205479452056,146
1960,0.2721232877,0.1196698356,0.4630869589,5.04419178082192,146
1959,0.2628767123,0.1177197945,0.4585443151,5.043410958904111,146
1958,0.2646575342,0.1162366164,0.4524449452,5.043335616438359,146
1957,0.2582191781,0.1109912260,0.4476225548,5.043212328767125,146
1956,0.2639041096,0.1160957329,0.4599595274,5.04314383561644,146
1955,0.2618493151,0.1188414795,0.4591794178,5.0429383561643855,146
1954,0.2555479452,0.1158618151,0.4483267945,5.042897260273975,146
1953,0.2537671233,0.1148008425,0.4464930548,5.042376712328768,146
1952,0.2541780822,0.1139284247,0.4437487055,5.041828767123289,146
1951,0.2521917808,0.1131441301,0.4397360000,5.041712328767126,146
1950,0.2494520548,0.1068339315,0.4323265000,5.041575342465755,146
1949,0.2504794521,0.1093907945,0.4422375685,5.04082191780822,146
1948,0.2526027397,0.1122908767,0.4507975274,5.03991780821918,146
1947,0.2552739726,0.1144060753,0.4537880959,5.039897260273974,146
1946,0.2556849315,0.1119251986,0.4517076027,5.039671232876714,146
1945,0.2558904110,0.1159187877,0.4585263973,5.039541095890413,146
1944,0.2528082192,0.1139212397,0.4548941027,5.039034246575344,146
1943,0.2554794521,0.1154412534,0.4570158356,5.039020547945207,146
1942,0.2569863014,0.1151312603,0.4581235822,5.038698630136987,146
1941,0.2660273973,0.1221734521,0.4677540342,5.038691780821918,146
1940,0.2648630137,0.1238895616,0.4658960822,5.038664383561645,146
1939,0.2576712329,0.1184893014,0.4531875479,5.038664383561645,146
1938,0.2585616438,0.1189986438,0.4576438767,5.038664383561645,146
1937,0.2602739726,0.1186150274,0.4511326575,5.0386575342465765,146
1936,0.2552739726,0.1189934452,0.4473644315,5.0381917808219185,146
1935,0.2504109589,0.1154773699,0.4460301438,5.0381917808219185,146
1934,0.2556849315,0.1216006096,0.4568592603,5.038130136986302,146
1933,0.2499315068,0.1138559452,0.4389207466,5.038130136986302,146
1932,0.2548630137,0.1140600890,0.4457101370,5.037363013698632,146
1931,0.2564383562,0.1163358425,0.4461347397,5.037363013698632,146
1930,0.2538356164,0.1127451712,0.4408438973,5.037075342465754,146
1929,0.2534246575,0.1114177534,0.4379241507,5.037054794520549,146
1928,0.2561643836,0.1114735753,0.4420299726,5.037054794520549,146
1927,0.2639726027,0.1180607671,0.4549007466,5.037000000000001,146
1926,0.2616438356,0.1195447192,0.4580648973,5.036993150684933,146
1925,0.2627397260,0.1185283836,0.4578169041,5.036363013698631,146
1924,0.2610958904,0.1192870548,0.4629711370,5.036363013698631,146
1923,0.2634931507,0.1213941370,0.4688778836,5.036089041095892,146
1922,0.2610958904,0.1212392534,0.4685153973,5.036089041095892,146
1921,0.2582191781,0.1197630959,0.4642004315,5.035794520547946,146
1920,0.2567123288,0.1172599452,0.4558050068,5.035034246575344,146
1919,0.2581506849,0.1184414863,0.4558413151,5.034897260273973,146
1918,0.2505479452,0.1125231164,0.4453445205,5.034897260273973,146
1917,0.2519863014,0.1125066507,0.4457300274,5.034828767123288,146
1916,0.2533561644,0.1144424932,0.4445399247,5.034821917808219,146
1915,0.2503424658,0.1093018973,0.4361989589,5.034561643835617,146
1914,0.2530821918,0.1073387123,0.4386382397,5.034561643835617,146
1913,0.2604794521,0.1138251096,0.4534163904,5.034561643835617,146
1912,0.2578767123,0.1124702603,0.4534502192,5.034335616438357,146
1911,0.2604794521,0.1191186712,0.4662058425,5.033945205479451,146
1910,0.2573287671,0.1171951164,0.4603902603,5.033671232876711,146
1909,0.2523972603,0.1138592603,0.4574212534,5.033650684931506,146
