initial_mutation,avg_fitness_div,avg_hamming_div,avg_nntd_div,avg_maxfitness,COUNT(*)
0.1000,0.0793034826,0.1031421393,0.7514071891,0.5060447761194039,201
0.0900,0.0767000000,0.0942541900,0.7525185700,0.4296999999999996,100
0.0800,0.0727000000,0.0855046500,0.7545836600,0.5285899999999998,100
0.0700,0.0668000000,0.0759187900,0.7558767000,0.3682399999999998,100
0.0600,0.0607000000,0.0668754200,0.7599190500,0.43615999999999966,100
0.0500,0.0530000000,0.0577152600,0.7672813300,0.3162299999999996,100
0.0400,0.0441000000,0.0485336700,0.7773185900,0.2048499999999999,100
0.0300,0.0379000000,0.0390394900,0.7954418900,0.12408999999999992,100
0.0200,0.0310000000,0.0294216700,0.8085903600,0.06284999999999993,100
0.0100,0.0242000000,0.0197620100,0.7260132000,0.05105999999999986,100
0.0000,0.0100000000,0.0000000000,0.0000000000,0.03709439528023585,339
