initial_mutation,avg_fitness_div,avg_hamming_div,avg_nntd_div,avg_maxfitness,COUNT(*)
1.0000,0.1533663366,0.5000202376,0.7502368911,1.1812970297029715,101
0.9000,0.1449504950,0.4950068812,0.7498059703,1.063871287128713,101
0.8000,0.1440594059,0.4804135446,0.7496905149,0.9815841584158421,101
0.7000,0.1431683168,0.4558448020,0.7495559703,1.0529306930693074,101
0.6000,0.1375247525,0.4215052376,0.7500230891,0.9630891089108918,101
0.5000,0.1310891089,0.3772399505,0.7498802376,0.9034554455445547,101
0.4000,0.1303960396,0.3236056733,0.7500051980,0.9237029702970304,101
0.3000,0.1197029703,0.2599030099,0.7495271089,0.8211386138613865,101
0.2000,0.1047524752,0.1866740891,0.7492522970,0.6556732673267328,101
0.1000,0.0798338870,0.1031444053,0.7514445482,0.49693023255814034,301
0.0900,0.0767000000,0.0942541900,0.7525185700,0.4296999999999996,100
0.0800,0.0727000000,0.0855046500,0.7545836600,0.5285899999999998,100
0.0700,0.0668000000,0.0759187900,0.7558767000,0.3682399999999998,100
0.0600,0.0607000000,0.0668754200,0.7599190500,0.43615999999999966,100
0.0500,0.0530000000,0.0577152600,0.7672813300,0.3162299999999996,100
0.0400,0.0441000000,0.0485336700,0.7773185900,0.2048499999999999,100
0.0300,0.0379000000,0.0390394900,0.7954418900,0.12408999999999992,100
0.0200,0.0310000000,0.0294216700,0.8085903600,0.06284999999999993,100
0.0100,0.0242000000,0.0197620100,0.7260132000,0.05105999999999986,100
0.0000,0.0100000000,0.0000000000,0.0000000000,0.03945785876993169,439
