initial_mutation,avg_fitness_div,avg_hamming_div,avg_nntd_div,avg_maxfitness,COUNT(*)
1.0000,1.0000000000,0.4999112900,0.0000000000,0.2312248369379075,100
0.9000,1.0000000000,0.4951119100,0.0000000000,0.21092042956597626,100
0.8000,1.0000000000,0.4804830700,0.0000000000,0.1915325064847846,100
0.7000,1.0000000000,0.4557065200,0.0000000000,0.14266011342048834,100
0.6000,1.0000000000,0.4214382900,0.0000000000,0.09022245391200605,100
0.5000,1.0000000000,0.3777587200,0.0000000000,0.05894528383556828,100
0.4000,1.0000000000,0.3239245700,0.0000000000,0.046681848013568734,100
0.3000,1.0000000000,0.2603443100,0.0000000000,0.02823115854708567,100
0.2000,0.9999000000,0.1866417100,0.0000000000,0.026572877813011465,100
0.1000,0.9490000000,0.1024894100,0.0000000000,0.023158883236021614,100
0.0000,0.0100000000,0.0000000000,0.0000000000,0.0220041028846211,200
