initial_similarity,avg_fitness_div,avg_hamming_div,avg_nntd_div,avg_maxfitness,COUNT(*)
1.0000,0.0100000000,0.0000000000,0.0000000000,0.0220041028846211,200
0.9000,0.1100000000,0.0952472200,0.0000000000,0.14009232657092155,100
0.8000,0.2100000000,0.1805919300,0.0000000000,0.18249804121926239,100
0.7000,0.3100000000,0.2556718100,0.0000000000,0.20330437153063255,100
0.6000,0.4100000000,0.3207690800,0.0000000000,0.20802048907862447,100
0.5000,0.5100000000,0.3763338400,0.0000000000,0.21615640930659605,100
0.4000,0.6100000000,0.4212385600,0.0000000000,0.22038249645489968,100
0.3000,0.7100000000,0.4562526800,0.0000000000,0.22134141025257698,100
0.2000,0.8100000000,0.4808383900,0.0000000000,0.22819984800325982,100
0.1000,0.9100000000,0.4954729800,0.0000000000,0.2252578428439851,100
0.0000,1.0000000000,0.4999966694,0.0000000000,0.23109093215477747,248
