initial_similarity,avg_fitness_div,avg_hamming_div,avg_nntd_div,avg_maxfitness,COUNT(*)
1.0000,0.0100000000,0.0000000000,0.0000000000,0.03709439528023585,339
0.9000,0.0484000000,0.0954080000,0.1478672700,0.30519999999999975,100
0.8000,0.0669000000,0.1807651300,0.2719294500,0.41856999999999966,100
0.7000,0.0785000000,0.2559513300,0.3807828900,0.5595899999999999,100
0.6000,0.0915000000,0.3209819200,0.4807907000,0.7800500000000002,100
0.5000,0.1036000000,0.3762577200,0.5665101000,0.782,100
0.4000,0.1161000000,0.4211617300,0.6354585300,0.9262200000000007,100
0.3000,0.1265000000,0.4561371900,0.6827521400,0.9909100000000004,100
0.2000,0.1299000000,0.4807645900,0.7208924800,1.123780000000001,100
0.1000,0.1369000000,0.4954127600,0.7430301100,0.9401900000000005,100
0.0000,0.1456833140,0.4999948700,0.7498847140,1.0712840000000017,500
