initial_similarity,avg_fitness_div,avg_hamming_div,avg_nntd_div,avg_maxfitness,COUNT(*)
0.0000,0.7947139435,0.5000218831,0.8751593024,4.1459919354838695,248
1.0000,0.0100000000,0.0000000000,0.0000000000,4.002415000000003,200
0.1000,0.7397000000,0.4954895900,0.8665776200,4.140840000000001,100
0.2000,0.6739000000,0.4808394600,0.8421589200,4.14314,100
0.3000,0.6023000000,0.4560548400,0.7964139300,4.13454,100
0.4000,0.5297000000,0.4211060000,0.7382179700,4.1326,100
0.5000,0.4552000000,0.3762501900,0.6596940800,4.129970000000002,100
0.6000,0.3733000000,0.3211118900,0.5617564800,4.12536,100
0.7000,0.2858000000,0.2562767100,0.4458156400,4.12175,100
0.8000,0.2012000000,0.1808077300,0.3172138000,4.109680000000001,100
0.9000,0.1067000000,0.0954267200,0.1677892200,4.08989,100
