initial_mutation,avg_fitness_div,avg_hamming_div,avg_nntd_div,avg_maxfitness,COUNT(*)
1.0000,0.7923000000,0.4999850700,0.8754256100,4.156909999999999,100
0.9000,0.7869000000,0.4951249200,0.8750953200,4.14013,100
0.8000,0.7849000000,0.4803853100,0.8750788500,4.131910000000001,100
0.7000,0.7775000000,0.4559168300,0.8748085200,4.1138499999999985,100
0.6000,0.7767000000,0.4215614700,0.8746288900,4.106860000000001,100
0.5000,0.7568000000,0.3775487200,0.8754857800,4.090440000000001,100
0.4000,0.6970000000,0.3236723100,0.8745821300,4.078360000000003,100
0.3000,0.6080000000,0.2600494800,0.8755699700,4.06435,100
0.2000,0.5068000000,0.1863529900,0.8751513200,4.052520000000002,100
0.1000,0.3396000000,0.1030220400,0.8751165150,4.046794999999998,200
0.0900,0.3127000000,0.0943311000,0.8746418000,4.04575,100
0.0800,0.2777000000,0.0852811600,0.8747187400,4.043429999999999,100
0.0700,0.2518000000,0.0762965100,0.8756945700,4.041820000000002,100
0.0600,0.2147000000,0.0671531600,0.8745133400,4.035330000000001,100
0.0500,0.1843000000,0.0576737300,0.8753056400,4.040830000000002,100
0.0400,0.1474000000,0.0484640100,0.8756296800,4.03511,100
0.0300,0.1173000000,0.0389885900,0.8758851200,4.030310000000001,100
0.0200,0.0902000000,0.0294461100,0.8762177200,4.01601,100
0.0100,0.0609000000,0.0197235200,0.8829383800,4.022400000000001,100
0.0000,0.0100000000,0.0000000000,0.0000000000,4.019739999999999,300
