initial_similarity,avg_fitness_div,avg_hamming_div,avg_nntd_div,avg_maxfitness,COUNT(*)
1.0000,0.0100000000,0.0000000000,0.0000000000,7.9049180327868855,305
0.9000,0.0772636816,0.0954513731,0.1869815622,18.90049751243781,201
0.8000,0.1152736318,0.1807944080,0.3535454478,21.243781094527364,201
0.7000,0.1449253731,0.2560640149,0.5003222687,23.407960199004975,201
0.6000,0.1642288557,0.3212038308,0.6271508905,24.597014925373134,201
0.5000,0.1794527363,0.3763038109,0.7330391542,25.28855721393035,201
0.4000,0.1886069652,0.4212030945,0.8218037413,25.587064676616915,201
0.3000,0.2037810945,0.4560795821,0.8896140697,26.3681592039801,201
0.2000,0.2117910448,0.4807780448,0.9376934627,26.83084577114428,201
0.1000,0.2184552846,0.4954488699,0.9662206585,27.524390243902438,246
0.0000,0.2219042585,0.5000017677,0.9750240231,27.253846153846155,650
